,game,model,experiment,episode,metric,value
226,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Lose,1.0
227,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Main Score,0.0
228,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Repetition-Guesser,0.0
229,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_3,Repetition-Describer,0.0
230,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Violated Request Count,1.0
231,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Parsed Request Count,2.0
232,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Request Count,3.0
233,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Request Success Ratio,0.6666666666666666
234,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Aborted,1.0
235,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Success,0.0
236,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Lose,0.0
237,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Main Score,
238,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Repetition-Guesser,0.0
239,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_4,Repetition-Describer,0.0
240,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Violated Request Count,0.0
241,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Parsed Request Count,1.0
242,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Request Count,1.0
243,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Request Success Ratio,1.0
244,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Aborted,0.0
245,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Success,1.0
246,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Lose,0.0
247,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Main Score,100.0
248,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Repetition-Guesser,0.0
249,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_14,Repetition-Describer,0.0
250,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Violated Request Count,0.0
251,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Parsed Request Count,1.0
252,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Request Count,1.0
253,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Request Success Ratio,1.0
254,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Aborted,0.0
255,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Success,1.0
256,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Lose,0.0
257,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Main Score,100.0
258,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Repetition-Guesser,0.0
259,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_13,Repetition-Describer,0.0
260,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Violated Request Count,0.0
261,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Parsed Request Count,3.0
262,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Request Count,3.0
263,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Request Success Ratio,1.0
264,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Aborted,0.0
265,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Success,0.0
266,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Lose,1.0
267,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Main Score,0.0
268,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Repetition-Guesser,0.0
269,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_12,Repetition-Describer,0.0
270,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Violated Request Count,0.0
271,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Parsed Request Count,3.0
272,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Request Count,3.0
273,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Request Success Ratio,1.0
274,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Aborted,0.0
275,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Success,0.0
276,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Lose,1.0
277,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Main Score,0.0
278,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Repetition-Guesser,0.0
279,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_15,Repetition-Describer,0.0
280,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Violated Request Count,0.0
281,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Parsed Request Count,1.0
282,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Request Count,1.0
283,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Request Success Ratio,1.0
284,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Aborted,0.0
285,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Success,1.0
286,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Lose,0.0
287,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Main Score,100.0
288,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Repetition-Guesser,0.0
289,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_1,Repetition-Describer,0.0
290,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Violated Request Count,0.0
291,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Parsed Request Count,1.0
292,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Request Count,1.0
293,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Request Success Ratio,1.0
294,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Aborted,0.0
295,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Success,1.0
296,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Lose,0.0
297,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Main Score,100.0
298,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Repetition-Guesser,0.0
299,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_6,Repetition-Describer,0.0
300,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Violated Request Count,0.0
301,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Parsed Request Count,1.0
302,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Request Count,1.0
303,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Request Success Ratio,1.0
304,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Aborted,0.0
305,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Success,1.0
306,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Lose,0.0
307,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Main Score,100.0
308,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Repetition-Guesser,0.0
309,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_8,Repetition-Describer,0.0
310,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Violated Request Count,1.0
311,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Parsed Request Count,2.0
312,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Request Count,3.0
313,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Request Success Ratio,0.6666666666666666
314,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Aborted,1.0
315,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Success,0.0
316,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Lose,0.0
317,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Main Score,
318,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Repetition-Guesser,0.0
319,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_9,Repetition-Describer,0.0
320,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Violated Request Count,0.0
321,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Parsed Request Count,1.0
322,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Request Count,1.0
323,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Request Success Ratio,1.0
324,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Aborted,0.0
325,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Success,1.0
326,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Lose,0.0
327,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Main Score,100.0
328,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Repetition-Guesser,0.0
329,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_7,Repetition-Describer,0.0
330,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Violated Request Count,0.0
331,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Parsed Request Count,1.0
332,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Request Count,1.0
333,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Request Success Ratio,1.0
334,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Aborted,0.0
335,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Success,1.0
336,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Lose,0.0
337,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Main Score,100.0
338,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Repetition-Guesser,0.0
339,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_0,Repetition-Describer,0.0
340,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Violated Request Count,0.0
341,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Parsed Request Count,2.0
342,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Request Count,2.0
343,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Request Success Ratio,1.0
344,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Aborted,0.0
345,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Success,1.0
346,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Lose,0.0
347,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Main Score,50.0
348,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Repetition-Guesser,0.0
349,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_19,Repetition-Describer,0.0
350,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Violated Request Count,0.0
351,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Parsed Request Count,1.0
352,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Request Count,1.0
353,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Request Success Ratio,1.0
354,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Aborted,0.0
355,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Success,1.0
356,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Lose,0.0
357,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Main Score,100.0
358,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Repetition-Guesser,0.0
359,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_10,Repetition-Describer,0.0
360,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Violated Request Count,0.0
361,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Parsed Request Count,1.0
362,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Request Count,1.0
363,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Request Success Ratio,1.0
364,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Aborted,0.0
365,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Success,1.0
366,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Lose,0.0
367,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Main Score,100.0
368,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Repetition-Guesser,0.0
369,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_17,Repetition-Describer,0.0
370,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Violated Request Count,0.0
371,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Parsed Request Count,1.0
372,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Request Count,1.0
373,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Request Success Ratio,1.0
374,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Aborted,0.0
375,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Success,1.0
376,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Lose,0.0
377,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Main Score,100.0
378,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Repetition-Guesser,0.0
379,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_16,Repetition-Describer,0.0
380,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Violated Request Count,0.0
381,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Parsed Request Count,2.0
382,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Request Count,2.0
383,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Request Success Ratio,1.0
384,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Aborted,0.0
385,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Success,1.0
386,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Lose,0.0
387,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Main Score,50.0
388,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Repetition-Guesser,0.0
389,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_11,Repetition-Describer,0.0
390,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Violated Request Count,0.0
391,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Parsed Request Count,1.0
392,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Request Count,1.0
393,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Request Success Ratio,1.0
394,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Aborted,0.0
395,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Success,1.0
396,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Lose,0.0
397,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Main Score,100.0
398,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Repetition-Guesser,0.0
399,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,2_low_en,episode_18,Repetition-Describer,0.0
400,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Violated Request Count,0.0
401,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Parsed Request Count,1.0
402,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Request Count,1.0
403,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Request Success Ratio,1.0
404,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Aborted,0.0
405,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Success,1.0
406,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Lose,0.0
407,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Main Score,100.0
408,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Repetition-Guesser,0.0
409,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_5,Repetition-Describer,0.0
410,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Violated Request Count,0.0
411,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Parsed Request Count,1.0
412,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Request Count,1.0
413,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Request Success Ratio,1.0
414,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Aborted,0.0
415,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Success,1.0
416,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Lose,0.0
417,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Main Score,100.0
418,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Repetition-Guesser,0.0
419,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_2,Repetition-Describer,0.0
420,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Violated Request Count,0.0
421,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Parsed Request Count,3.0
422,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Request Count,3.0
423,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Request Success Ratio,1.0
424,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Aborted,0.0
425,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Success,0.0
426,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Lose,1.0
427,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Main Score,0.0
428,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Repetition-Guesser,0.0
429,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_3,Repetition-Describer,0.0
430,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Violated Request Count,0.0
431,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Parsed Request Count,3.0
432,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Request Count,3.0
433,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Request Success Ratio,1.0
434,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Aborted,0.0
435,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Success,0.0
436,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Lose,1.0
437,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Main Score,0.0
438,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Repetition-Guesser,0.0
439,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_4,Repetition-Describer,0.0
440,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Violated Request Count,0.0
441,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Parsed Request Count,2.0
442,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Request Count,2.0
443,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Request Success Ratio,1.0
444,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Aborted,0.0
445,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Success,1.0
446,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Lose,0.0
447,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Main Score,50.0
448,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Repetition-Guesser,0.0
449,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_14,Repetition-Describer,0.0
450,taboo,Llama-3-70B-groq-t0.0--Llama-3-70B-groq-t0.0,1_medium_en,episode_13,Violated Request Count,0.0
